t x y
0.000000 2.000000 1.000000
0.062500 2.064494 0.942455
0.125000 2.125278 0.886624
0.187500 2.182460 0.832630
0.250000 2.236160 0.738967
0.312500 2.283819 0.665085
0.375000 2.326713 0.578303
0.437500 2.364011 0.497912
0.500000 2.396123 0.423423
0.562500 2.423432 0.354358
0.625000 2.446286 0.290247
0.687500 2.465005 0.230645
0.750000 2.479881 0.175126
0.812500 2.491175 0.123290
0.875000 2.499127 0.074764
0.937500 2.503949 0.029198
